Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
-3.017430500,0,0,0,0,0
-0.780636500,1,0,1,1,1
-0.780636250,0,0,0,0,0
-0.780632000,1,0,1,1,1
-0.780631750,0,0,0,0,0
-0.353724750,0,0,1,0,0
-0.353722750,0,0,0,0,0
-0.353722500,0,0,1,0,0
-0.353721500,0,0,0,0,0
-0.353721000,0,0,1,0,0
-0.353720750,0,0,0,0,0
-0.353698750,0,0,1,0,0
-0.353698500,0,0,0,0,0
-0.353696000,0,0,1,0,0
-0.353695750,0,0,0,0,0
-0.353693250,0,0,1,0,0
-0.353691500,0,0,0,0,0
-0.353691250,0,0,1,0,0
-0.353655250,0,0,1,1,1
-0.353655000,0,0,1,1,0
-0.353619750,0,0,1,1,1
-0.353619250,0,0,0,0,0
-0.353619000,0,0,1,1,1
-0.353601250,1,0,1,1,1
-0.353601000,0,0,1,1,1
-0.353552000,1,0,1,1,1
-0.353551750,0,0,1,1,1
-0.353518000,1,0,1,1,1
-0.353517750,0,0,1,1,1
-0.353505750,1,0,1,1,1
-0.353505500,0,0,1,1,1
-0.353505000,1,0,1,1,1
-0.353504750,0,0,1,1,1
-0.353500500,1,0,1,1,1
-0.353500250,0,0,1,1,1
-0.353492000,1,0,1,1,1
-0.353491750,0,0,1,1,1
-0.353484500,1,0,1,1,1
-0.353484250,0,0,1,1,1
-0.353483250,1,0,1,1,1
-0.353482750,0,0,1,1,1
-0.353482000,1,0,1,1,1
-0.353481750,0,0,1,1,1
-0.353481500,1,0,1,1,1
-0.353480250,0,0,1,1,1
-0.353479750,1,0,1,1,1
-0.353472500,0,0,1,1,1
-0.353472250,1,0,1,1,1
-0.353471750,0,0,1,1,1
-0.353471500,1,0,1,1,1
-0.353471000,0,0,1,1,1
-0.353462000,1,0,1,1,1
-0.353461750,0,0,1,1,1
-0.353458250,1,0,1,1,1
-0.353458000,0,0,1,1,1
-0.353453000,1,0,1,1,1
-0.353452750,0,0,1,1,1
-0.353451250,1,0,1,1,1
-0.353451000,0,0,1,1,1
-0.353450750,1,0,1,1,1
-0.353450250,0,0,1,1,1
-0.353449750,1,0,1,1,1
-0.353440750,0,0,1,1,1
-0.353440500,1,0,1,1,1
-0.353439250,0,0,1,1,1
-0.353439000,1,0,1,1,1
-0.353419750,0,0,1,1,1
-0.353419500,1,0,1,1,1
-0.353417000,0,0,1,1,1
-0.353416750,1,0,1,1,1
-0.353387250,0,0,1,1,1
-0.353387000,1,0,1,1,1
-0.115270750,1,0,1,0,0
-0.115270000,0,0,0,0,0
-0.010513250,0,0,0,1,1
0.000000000,0,1,0,1,1
0.001054750,0,1,0,0,1
0.001055000,0,1,0,1,1
0.001055250,0,1,0,0,0
0.001055500,0,1,0,1,0
0.001055750,0,1,0,0,1
0.001056000,0,1,0,1,1
0.001056250,0,1,0,0,0
0.001056500,0,1,0,1,0
0.001056750,0,1,0,0,0
0.001057000,0,1,0,1,0
0.001057250,0,1,0,0,0
0.001057500,0,1,0,1,0
0.001057750,0,1,0,0,1
0.001058000,0,1,0,1,1
0.001058250,0,1,0,0,0
0.001058500,0,1,0,1,0
0.001058750,0,1,0,1,1
0.001060750,0,1,0,0,1
0.001061000,0,1,0,1,1
0.001061250,0,1,0,0,0
0.001061500,0,1,0,1,0
0.001061750,0,1,0,0,1
0.001062000,0,1,0,1,1
0.001062250,0,1,0,0,0
0.001062500,0,1,0,1,0
0.001062750,0,1,0,0,0
0.001063000,0,1,0,1,0
0.001063250,0,1,0,0,0
0.001063500,0,1,0,1,0
0.001063750,0,1,0,0,0
0.001064000,0,1,0,1,0
